id,employee_id,subordinate_id
8486,2505,26950
8487,2505,14136
8488,2505,18396
8489,2505,10548
8490,3338,11459
8491,3338,21270
8492,3338,49697
8493,3338,39716
8494,3338,37078
8495,3338,41736
8496,3338,43885
8497,3338,13442
8498,24974,42715
8499,24974,46050
8500,24974,6827
8501,24974,37423
8502,24974,25168
8503,24974,19696
8504,24974,5513
8505,24974,31969
8506,37449,23334
8507,37449,49770
8508,37449,8551
8509,37449,31150
8510,37449,6091
8511,37449,47822
8512,37449,45886
8513,37449,14793
8514,43474,40857
8515,43474,27288
8516,43474,403
8517,43474,41946
8518,43474,14897
8519,43474,18463
8520,43474,43434
8521,43474,47235
8522,9940,26651
8523,9940,646
8524,9940,20629
8525,9940,3457
8526,9940,29121
8527,9940,47284
8528,9940,41887
8529,9940,1875
8530,24541,31103
8531,24541,42666
8532,24541,13355
8533,24541,8975
8534,24541,40508
8535,24541,17203
8536,24541,12008
8537,24541,37586
8538,21535,20073
8539,21535,7672
8540,21535,29837
8541,21535,8479
8542,21535,10052
8543,21535,39740
8544,21535,25760
8545,21535,41168
8546,45599,34304
8547,45599,14837
8548,45599,34439
8549,45599,39605
8550,45599,16941
8551,45599,49469
8552,45599,29132
8553,45599,31036
8554,15763,42922
8555,15763,26957
8556,15763,17329
8557,15763,11510
8558,15763,11960
8559,15763,47352
8560,15763,38943
8561,15763,29192
8562,45785,25080
8563,45785,2946
8564,45785,13346
8565,45785,7880
8566,45785,6201
8567,45785,38158
8568,45785,23672
8569,45785,45491
8570,32487,6138
8571,32487,3417
8572,32487,16816
8573,32487,23063
8574,32487,4953
8575,32487,24938
8576,32487,18346
8577,32487,45910
8578,38189,7791
8579,38189,49812
8580,38189,19636
8581,38189,35523
8582,38189,47979
8583,38189,49307
8584,38189,36729
8585,38189,41097
8586,4274,15576
8587,4274,36485
8588,4274,34834
8589,4274,41514
8590,4274,37265
8591,4274,10411
8592,4274,42988
8593,4274,47149
8594,29427,17958
8595,29427,2404
8596,29427,31908
8597,29427,42496
8598,29427,9480
8599,29427,40764
8600,29427,25745
8601,29427,41418
8602,46656,14271
8603,46656,40463
8604,46656,19478
8605,46656,31513
8606,46656,22201
8607,46656,27990
8608,46656,30838
8609,46656,7976
8610,4996,19015
8611,4996,8297
8612,4996,40062
8613,4996,17131
8614,4996,24485
8615,4996,25133
8616,4996,44967
8617,4996,40011
8618,45044,26452
8619,45044,16590
8620,45044,44896
8621,45044,37289
8622,45044,278
8623,45044,14298
8624,45044,44093
8625,45044,12058
8626,27720,25117
8627,27720,18946
8628,27720,22176
8629,27720,28630
8630,27720,20993
8631,27720,22227
8632,27720,43991
8633,27720,14833
8634,13955,18563
8635,13955,36589
8636,13955,14915
8637,13955,29461
8638,13955,28729
8639,13955,44834
8640,13955,44274
8641,13955,49563
8642,8554,44185
8643,8554,1091
8644,8554,6253
8645,8554,25880
8646,8554,47145
8647,8554,29692
8648,8554,33398
8649,8554,16007
8650,21597,21289
8651,21597,10125
8652,21597,1913
8653,21597,12115
8654,21597,6174
8655,21597,2702
8656,21597,12407
8657,21597,30195
8658,31839,12839
8659,31839,23829
8660,31839,44514
8661,31839,47298
8662,31839,22463
8663,31839,33320
8664,31839,10675
8665,31839,9425
8666,36148,38667
8667,36148,7139
8668,36148,26559
8669,36148,26150
8670,36148,42948
8671,36148,40784
8672,36148,22716
8673,36148,14433
8674,48117,23304
8675,48117,27540
8676,48117,23450
8677,48117,31489
8678,48117,29792
8679,48117,42769
8680,48117,37572
8681,48117,6880
8682,18299,5029
8683,18299,26064
8684,18299,12801
8685,18299,48369
8686,18299,5643
8687,18299,28607
8688,18299,41593
8689,18299,39417
8690,29953,4065
8691,29953,17192
8692,29953,35621
8693,29953,10252
8694,29953,23057
8695,29953,16892
8696,29953,11190
8697,29953,13730
8698,32943,23632
8699,32943,29686
8700,32943,908
8701,32943,37870
8702,32943,10255
8703,32943,8916
8704,32943,33728
8705,32943,1864
8706,25385,5788
8707,25385,23735
8708,25385,17145
8709,25385,10238
8710,25385,191
8711,25385,7930
8712,25385,29610
8713,25385,18584
8714,5020,21082
8715,5020,7724
8716,5020,32223
8717,5020,32108
8718,5020,38258
8719,5020,47785
8720,5020,6409
8721,5020,1867
8722,36560,27539
8723,36560,45297
8724,36560,35798
8725,36560,1636
8726,36560,15889
8727,36560,16532
8728,36560,16961
8729,36560,39966
8730,48671,37513
8731,48671,9207
8732,48671,47384
8733,48671,32915
8734,48671,27815
8735,48671,17097
8736,48671,18962
8737,48671,44767
8738,11465,39307
8739,11465,8939
8740,11465,44776
8741,11465,40697
8742,11465,9895
8743,11465,32417
8744,11465,25136
8745,11465,49328
8746,7886,30828
8747,7886,46353
8748,7886,13640
8749,7886,22254
8750,7886,5918
8751,7886,45574
8752,7886,16242
8753,7886,23656
8754,46789,48423
8755,46789,6391
8756,46789,47543
8757,46789,11144
8758,46789,7272
8759,46789,49694
8760,46789,35079
8761,46789,4417
8762,10947,35449
8763,10947,2944
8764,10947,42439
8765,10947,4679
8766,10947,30570
8767,10947,3086
8768,10947,32994
8769,10947,40726
8770,5237,27026
8771,5237,48704
8772,5237,26315
8773,5237,23484
8774,5237,22931
8775,5237,29291
8776,5237,15794
8777,5237,33413
8778,47740,18336
8779,47740,31446
8780,47740,14776
8781,47740,30267
8782,47740,15538
8783,47740,9770
8784,47740,28451
8785,47740,24814
8786,47024,31871
8787,47024,9850
8788,47024,25511
8789,47024,18578
8790,47024,48121
8791,47024,4616
8792,47024,35923
8793,47024,38292
8794,20945,31652
8795,20945,42262
8796,20945,13082
8797,20945,30172
8798,20945,43570
8799,20945,21253
8800,20945,19755
8801,20945,17678
8802,20137,33852
8803,20137,28870
8804,20137,30125
8805,20137,12163
8806,20137,45364
8807,20137,28967
8808,20137,33231
8809,20137,20686
8810,37106,33702
8811,37106,21912
8812,37106,5431
8813,37106,9111
8814,37106,32209
8815,37106,41889
8816,37106,16634
8817,37106,16563
8818,39953,48688
8819,39953,20497
8820,39953,24270
8821,39953,23836
8822,39953,42415
8823,39953,25723
8824,39953,39756
8825,39953,36050
8826,28673,23938
8827,28673,48478
8828,28673,7374
8829,28673,28442
8830,28673,23562
8831,28673,15380
8832,28673,6251
8833,28673,25070
8834,23203,28767
8835,23203,12030
8836,23203,41731
8837,23203,2786
8838,23203,40723
8839,23203,38471
8840,23203,9767
8841,23203,6802
8842,9019,23533
8843,9019,40360
8844,9019,27102
8845,9019,40251
8846,9019,6407
8847,9019,46683
8848,9019,30533
8849,9019,12877
8850,13915,1703
8851,13915,20147
8852,13915,22559
8853,13915,44719
8854,13915,1522
8855,13915,36329
8856,13915,2439
8857,13915,4160
8858,33710,8560
8859,33710,16855
8860,33710,25123
8861,33710,19474
8862,33710,36046
8863,33710,6227
8864,33710,3942
8865,33710,17334
8866,20139,17116
8867,20139,47270
8868,20139,47698
8869,20139,35202
8870,20139,31071
8871,20139,25933
8872,20139,31797
8873,20139,907
8874,24105,14709
8875,24105,33505
8876,24105,25668
8877,24105,49195
8878,24105,29511
8879,24105,36184
8880,24105,2407
8881,24105,46537
8882,27801,31814
8883,27801,43727
8884,27801,42395
8885,27801,47727
8886,27801,39928
8887,27801,48250
8888,27801,6666
8889,27801,39533
8890,10090,23629
8891,10090,10289
8892,10090,22549
8893,10090,28756
8894,10090,5035
8895,10090,1535
8896,10090,3887
8897,10090,3017
8898,29965,38032
8899,29965,45654
8900,29965,17784
8901,29965,13551
8902,29965,12384
8903,29965,22419
8904,29965,45170
8905,29965,46805
8906,21804,20459
8907,21804,31098
8908,21804,11741
8909,21804,27053
8910,21804,45641
8911,21804,19150
8912,21804,37660
8913,21804,44335
8914,16943,9741
8915,16943,11838
8916,16943,16494
8917,16943,1128
8918,16943,44200
8919,16943,4440
8920,16943,12373
8921,16943,9519
8922,24404,10866
8923,24404,17523
8924,24404,23147
8925,24404,8938
8926,24404,26795
8927,24404,40159
8928,24404,21191
8929,24404,40484
8930,11710,32058
8931,11710,12218
8932,11710,5915
8933,11710,33944
8934,11710,41988
8935,11710,16311
8936,11710,36583
8937,11710,7562
8938,41824,2941
8939,41824,19651
8940,41824,10297
8941,41824,17142
8942,41824,3857
8943,41824,28746
8944,41824,8318
8945,41824,20670
8946,10104,5563
8947,10104,23319
8948,10104,21865
8949,10104,44837
8950,10104,14586
8951,10104,1872
8952,10104,38869
8953,10104,24411
8954,24115,11930
8955,24115,2846
8956,24115,681
8957,24115,45749
8958,24115,46209
8959,24115,16509
8960,24115,49690
8961,24115,14341
8962,15664,18480
8963,15664,43214
8964,15664,45721
8965,15664,21242
8966,15664,47666
8967,15664,45058
8968,15664,2325
8969,15664,35173
8970,46561,38714
8971,46561,20233
8972,46561,363
8973,46561,25162
8974,46561,22479
8975,46561,2532
8976,46561,30028
8977,46561,12634
8978,17888,9730
8979,17888,38944
8980,17888,43114
8981,17888,1459
8982,17888,15550
8983,17888,35645
8984,17888,37655
8985,17888,31735
8986,23151,49344
8987,23151,44717
8988,23151,35608
8989,23151,9834
8990,23151,40707
8991,23151,17805
8992,23151,9871
8993,23151,9840
8994,33757,9922
8995,33757,46829
8996,33757,4484
8997,33757,46531
8998,33757,36600
8999,33757,32977
9000,33757,31889
9001,33757,40781
9002,1687,3100
9003,1687,4985
9004,1687,21351
9005,1687,9533
9006,1687,2961
9007,1687,20625
9008,1687,47806
9009,1687,3614
9010,22093,3379
9011,22093,28469
9012,22093,34102
9013,22093,32600
9014,22093,14038
9015,22093,40536
9016,22093,35647
9017,22093,22944
9018,2666,47373
9019,2666,48107
9020,2666,38005
9021,2666,47942
9022,2666,48654
9023,2666,15091
9024,2666,37166
9025,2666,35737
9026,1594,7608
9027,1594,2007
9028,1594,45756
9029,1594,30150
9030,1594,14002
9031,1594,22570
9032,1594,6501
9033,1594,1940
9034,856,45211
9035,856,12393
9036,856,14039
9037,856,23532
9038,856,4448
9039,856,45990
9040,856,34933
9041,856,21327
9042,33054,14366
9043,33054,44885
9044,33054,31674
9045,33054,45225
9046,33054,4116
9047,33054,44462
9048,33054,14083
9049,33054,43585
9050,40297,17391
9051,40297,28294
9052,40297,23452
9053,40297,25493
9054,40297,21201
9055,40297,28713
9056,40297,21970
9057,40297,6628
9058,23427,43708
9059,23427,12602
9060,23427,25169
9061,23427,34525
9062,23427,42731
9063,23427,10961
9064,23427,16493
9065,23427,3819
9066,2305,36537
9067,2305,13321
9068,2305,21799
9069,2305,6506
9070,2305,22577
9071,2305,23003
9072,2305,39841
9073,2305,47358
9074,18490,8529
9075,18490,19527
9076,18490,28619
9077,18490,34521
9078,18490,17489
9079,18490,16825
9080,18490,42532
9081,18490,30599
9082,26870,10284
9083,26870,47537
9084,26870,45543
9085,26870,14620
9086,26870,25214
9087,26870,27717
9088,26870,39744
9089,26870,11936
9090,18647,40875
9091,18647,13470
9092,18647,3861
9093,18647,19034
9094,18647,28762
9095,18647,12176
9096,18647,44535
9097,18647,15486
9098,28565,40069
9099,28565,13766
9100,28565,19785
9101,28565,15451
9102,28565,32796
9103,28565,18597
9104,28565,5663
9105,28565,36014
9106,5823,6863
9107,5823,9172
9108,5823,11591
9109,5823,932
9110,5823,16651
9111,5823,33295
9112,5823,37408
9113,5823,12553
9114,41628,16196
9115,41628,7036
9116,41628,28250
9117,41628,45429
9118,41628,14774
9119,41628,26818
9120,41628,17552
9121,41628,9025
9122,38848,35341
9123,38848,48781
9124,38848,49023
9125,38848,48923
9126,38848,18718
9127,38848,33119
9128,38848,4220
9129,38848,11192
9130,36500,12148
9131,36500,13695
9132,36500,16277
9133,36500,48915
9134,36500,36089
9135,36500,20157
9136,36500,45730
9137,36500,22072
9138,34772,16074
9139,34772,8082
9140,34772,42514
9141,34772,8005
9142,34772,35560
9143,34772,7483
9144,34772,48269
9145,34772,21381
9146,34530,1394
9147,34530,30230
9148,34530,32442
9149,34530,24233
9150,34530,41072
9151,34530,8239
9152,34530,29436
9153,34530,31704
9154,19003,28304
9155,19003,2770
9156,19003,12290
9157,19003,17745
9158,19003,27862
9159,19003,21448
9160,19003,48370
9161,19003,30071
9162,11988,20896
9163,11988,22527
9164,11988,19743
9165,11988,20385
9166,11988,2606
9167,11988,40060
9168,11988,4228
9169,11988,18625
9170,41457,35940
9171,41457,3002
9172,41457,15850
9173,41457,12638
9174,41457,17860
9175,41457,32744
9176,41457,26690
9177,41457,39675
9178,26031,14699
9179,26031,13142
9180,26031,34339
9181,26031,12852
9182,26031,19820
9183,26031,16448
9184,26031,12795
9185,26031,2977
9186,35825,10615
9187,35825,28375
9188,35825,45303
9189,35825,27590
9190,35825,39545
9191,35825,13491
9192,35825,5076
9193,35825,36256
9194,5544,28547
9195,5544,35922
9196,5544,35347
9197,5544,41303
9198,5544,27542
9199,5544,18766
9200,5544,35815
9201,5544,8083
9202,25732,10710
9203,25732,26891
9204,25732,41188
9205,25732,27630
9206,25732,21902
9207,25732,25078
9208,25732,21620
9209,25732,28603
9210,43162,26164
9211,43162,41112
9212,43162,17853
9213,43162,2156
9214,43162,32078
9215,43162,15688
9216,43162,49323
9217,43162,5622
9218,29208,49737
9219,29208,22151
9220,29208,17359
9221,29208,4506
9222,29208,37303
9223,29208,48811
9224,29208,8917
9225,29208,10813
9226,27664,26476
9227,27664,44304
9228,27664,17880
9229,27664,45960
9230,27664,30375
9231,27664,39437
9232,27664,33594
9233,27664,5224
9234,27475,20665
9235,27475,21893
9236,27475,33625
9237,27475,1300
9238,27475,14080
9239,27475,11796
9240,27475,24265
9241,27475,29690
9242,36926,26129
9243,36926,8216
9244,36926,37143
9245,36926,46571
9246,36926,26248
9247,36926,34691
9248,36926,31066
9249,36926,17095
9250,40978,42730
9251,40978,19068
9252,40978,42
9253,40978,12779
9254,40978,35978
9255,40978,9005
9256,40978,4883
9257,40978,2485
9258,49669,26538
9259,49669,27112
9260,49669,49039
9261,49669,36880
9262,49669,10371
9263,49669,43341
9264,49669,10611
9265,49669,29171
9266,47123,27200
9267,47123,16222
9268,47123,36534
9269,47123,41499
9270,47123,6398
9271,47123,15983
9272,47123,23797
9273,47123,43725
9274,37550,29067
9275,37550,13187
9276,37550,12697
9277,37550,10799
9278,37550,12831
9279,37550,9605
9280,37550,9152
9281,37550,39356
9282,47060,19681
9283,47060,35227
9284,47060,12983
9285,47060,16511
9286,47060,13228
9287,47060,36467
9288,47060,1823
9289,47060,35398
9290,44069,28842
9291,44069,23300
9292,44069,19185
9293,44069,20300
9294,44069,22180
9295,44069,45220
9296,44069,3884
9297,44069,42535
9298,16937,1044
9299,16937,43700
9300,16937,7431
9301,16937,24812
9302,16937,23724
9303,16937,48281
9304,16937,46544
9305,16937,48606
9306,27069,6378
9307,27069,21579
9308,27069,37099
9309,27069,39894
9310,27069,20553
9311,27069,44408
9312,27069,33174
9313,27069,10169
9314,43834,19759
9315,43834,13336
9316,43834,19304
9317,43834,4402
9318,43834,34588
9319,43834,18152
9320,43834,9113
9321,43834,34435
9322,33568,45459
9323,33568,35483
9324,33568,25571
9325,33568,4972
9326,33568,1959
9327,33568,14976
9328,33568,14372
9329,33568,7519
9330,39126,37142
9331,39126,11516
9332,39126,436
9333,39126,10181
9334,39126,43156
9335,39126,23212
9336,39126,36502
9337,39126,19434
9338,26074,19276
9339,26074,25396
9340,26074,47473
9341,26074,43425
9342,26074,31896
9343,26074,23492
9344,26074,12681
9345,26074,24436
9346,23911,24231
9347,23911,29596
9348,23911,21141
9349,23911,11938
9350,23911,48255
9351,23911,37377
9352,23911,37638
9353,23911,43508
9354,36073,6117
9355,36073,45977
9356,36073,24205
9357,36073,38875
9358,36073,9795
9359,36073,41
9360,36073,39808
9361,36073,33067
9362,43845,2493
9363,43845,37216
9364,43845,14912
9365,43845,21869
9366,43845,11168
9367,43845,25296
9368,43845,21278
9369,43845,22954
9370,44726,10146
9371,44726,7154
9372,44726,35662
9373,44726,17954
9374,44726,17594
9375,44726,24690
9376,44726,45713
9377,44726,35087
9378,1508,40502
9379,1508,44860
9380,1508,43861
9381,1508,32383
9382,1508,1515
9383,1508,36028
9384,1508,7086
9385,1508,16817
9386,41948,17657
9387,41948,18546
9388,41948,27752
9389,41948,24546
9390,41948,30365
9391,41948,39160
9392,41948,3257
9393,41948,49915
9394,8623,37311
9395,8623,5312
9396,8623,13745
9397,8623,2229
9398,8623,22496
9399,8623,31159
9400,8623,18272
9401,8623,12135
9402,36928,38230
9403,36928,40240
9404,36928,36955
9405,36928,34146
9406,36928,8250
9407,36928,44396
9408,36928,10740
9409,36928,41313
9410,3746,23548
9411,3746,31174
9412,3746,4232
9413,3746,33016
9414,3746,38723
9415,3746,46339
9416,3746,45720
9417,3746,31792
9418,41063,38398
9419,41063,36194
9420,41063,36040
9421,41063,6086
9422,41063,33472
9423,41063,45733
9424,41063,9033
9425,41063,40639
9426,5010,49233
9427,5010,23806
9428,5010,25860
9429,5010,7820
9430,5010,11330
9431,5010,33808
9432,5010,18007
9433,5010,33374
9434,18235,44669
9435,18235,4191
9436,18235,23131
9437,18235,30688
9438,18235,7747
9439,18235,42799
9440,18235,3269
9441,18235,6053
9442,23322,2203
9443,23322,1308
9444,23322,9746
9445,23322,46843
9446,23322,25503
9447,23322,42104
9448,23322,31841
9449,23322,17938
9450,4280,5566
9451,4280,27435
9452,4280,10518
9453,4280,927
9454,4280,3215
9455,4280,26719
9456,4280,17183
9457,4280,28047
9458,41618,16744
9459,41618,15215
9460,41618,30308
9461,41618,33254
9462,41618,48268
9463,41618,8400
9464,41618,9962
9465,41618,47247
9466,39262,43222
9467,39262,21932
9468,39262,7105
9469,39262,23856
9470,39262,14164
9471,39262,20720
9472,39262,44931
9473,39262,22623
9474,48174,17856
9475,48174,14167
9476,48174,21614
9477,48174,34087
9478,48174,13870
9479,48174,4672
9480,48174,7582
9481,48174,15400
9482,38513,12233
9483,38513,46820
9484,38513,7732
9485,38513,22085
9486,38513,10385
9487,38513,13259
9488,38513,20794
9489,38513,30145
9490,21117,44236
9491,21117,41362
9492,21117,43684
9493,21117,32825
9494,21117,34473
9495,21117,37417
9496,21117,39637
9497,21117,28224
9498,15221,25961
9499,15221,17986
9500,15221,6967
9501,15221,26357
9502,15221,24
9503,15221,47304
9504,15221,23437
9505,15221,7428
9506,16072,12959
9507,16072,40758
9508,16072,15792
9509,16072,36649
9510,16072,48787
9511,16072,43112
9512,16072,13456
9513,16072,16164
9514,32835,10087
9515,32835,10918
9516,32835,12524
9517,32835,5938
9518,32835,18836
9519,32835,44374
9520,32835,33891
9521,32835,37339
9522,40343,46848
9523,40343,38966
9524,40343,16195
9525,40343,38136
9526,40343,19043
9527,40343,37059
9528,40343,37751
9529,40343,10603
9530,4009,30046
9531,4009,27906
9532,4009,5495
9533,4009,48570
9534,4009,40970
9535,4009,14210
9536,4009,17673
9537,4009,9535
9538,27973,46363
9539,27973,17556
9540,27973,29426
9541,27973,32709
9542,27973,10771
9543,27973,10226
9544,27973,42348
9545,27973,40790
9546,14169,25634
9547,14169,18178
9548,14169,47796
9549,14169,12725
9550,14169,42927
9551,14169,6708
9552,14169,6547
9553,14169,35046
9554,44650,25235
9555,44650,26335
9556,44650,34244
9557,44650,49815
9558,44650,28450
9559,44650,34573
9560,44650,33298
9561,44650,35320
9562,41305,37809
9563,41305,18430
9564,41305,43581
9565,41305,16332
9566,41305,8346
9567,41305,39630
9568,41305,39018
9569,41305,15681
9570,17436,45711
9571,17436,42744
9572,17436,45582
9573,17436,14880
9574,17436,13287
9575,17436,41557
9576,17436,24006
9577,17436,23834
9578,17425,3426
9579,17425,44792
9580,17425,15859
9581,17425,27353
9582,17425,44467
9583,17425,27358
9584,17425,36385
9585,17425,11937
9586,33305,4084
9587,33305,17806
9588,33305,5419
9589,33305,3653
9590,33305,40570
9591,33305,49100
9592,33305,7843
9593,33305,11702
9594,13124,38946
9595,13124,7261
9596,13124,802
9597,13124,27996
9598,13124,38793
9599,13124,4457
9600,13124,28232
9601,13124,43868
9602,12131,44762
9603,12131,21064
9604,12131,7924
9605,12131,33288
9606,12131,11169
9607,12131,12939
9608,12131,17036
9609,12131,35654
9610,5304,48516
9611,5304,36249
9612,5304,29191
9613,5304,18672
9614,5304,8789
9615,5304,32874
9616,5304,20087
9617,5304,9564
9618,35989,46434
9619,35989,10325
9620,35989,48978
9621,35989,12487
9622,35989,48633
9623,35989,17022
9624,35989,18955
9625,35989,31677
9626,36911,23306
9627,36911,9886
9628,36911,31846
9629,36911,36639
9630,36911,11082
9631,36911,25386
9632,36911,17983
9633,36911,20286
9634,48222,37269
9635,48222,19683
9636,48222,22618
9637,48222,7030
9638,48222,49612
9639,48222,38832
