id,employee_id,subordinate_id
14913,40058,41796
14914,40058,41833
14915,40058,41853
14916,40058,41964
14917,40058,41970
14918,36988,42050
14919,36988,42276
14920,36988,42295
14921,36988,42346
14922,36988,42373
14923,37638,42584
14924,37638,42694
14925,37638,42718
14926,37638,42728
14927,37638,42947
14928,36988,42982
14929,36988,43060
14930,36988,43131
14931,36988,43267
14932,36988,43589
14933,37256,43883
14934,37256,44066
14935,37256,44154
14936,37256,44354
14937,37256,44485
14938,36987,44558
14939,36987,44690
14940,36987,44879
14941,36987,44951
14942,36987,45000
14943,36160,45053
14944,36160,45092
14945,36160,45306
14946,36160,45458
14947,36160,45562
14948,44154,45567
14949,44154,45610
14950,44154,45980
14951,44154,46111
14952,44154,46237
14953,41207,46336
14954,41207,46534
14955,41207,46632
14956,41207,46636
14957,41207,46677
14958,41680,46818
14959,41680,46860
14960,41680,47076
14961,41680,47087
14962,41680,47179
14963,40108,47225
14964,40108,47331
14965,40108,47349
14966,40108,47530
14967,40108,47558
14968,44066,47589
14969,44066,47608
14970,44066,47897
14971,44066,47939
14972,44066,47999
14973,44558,48061
14974,44558,48134
14975,44558,48176
14976,44558,48219
14977,44558,48394
14978,42584,48399
14979,42584,48413
14980,42584,48418
14981,42584,48478
14982,42584,48538
14983,43060,48633
14984,43060,48654
14985,43060,48912
14986,43060,48967
14987,43060,49130
14988,44066,49183
14989,44066,49222
14990,44066,49474
14991,44066,49490
14992,44066,49524
14993,43267,49749
14994,43267,49949
14995,43267,49991
14996,62,339
14997,62,476
14998,62,484
14999,62,602
15000,62,684
15001,62,948
15002,62,1083
15003,62,1342
15004,62,1380
15005,62,1445
15006,62,1541
15007,62,1773
15008,62,1812
15009,62,2048
15010,62,2107
15011,62,2127
15012,62,2141
15013,62,2243
15014,62,2252
15015,62,2328
15016,62,2336
15017,62,2383
15018,62,2555
15019,62,2633
15020,62,2652
15021,62,2883
15022,62,3088
15023,62,3279
15024,62,3608
15025,62,3653
15026,62,3654
15027,62,3723
15028,62,3729
15029,62,3731
15030,62,3924
15031,62,3955
15032,62,3966
15033,62,4044
15034,62,4182
15035,62,4184
15036,62,4207
15037,62,4271
15038,62,4411
15039,62,4581
15040,62,4597
15041,62,4801
15042,62,4807
15043,62,4821
15044,62,4918
15045,62,4951
15046,62,5109
15047,62,5189
15048,62,5252
15049,62,5457
15050,62,5549
15051,62,5607
15052,62,5744
15053,62,5933
15054,62,6063
15055,62,6216
15056,62,6272
15057,62,6399
15058,62,6502
15059,62,6851
15060,62,6958
15061,62,6987
15062,62,7043
15063,62,7157
15064,62,7236
15065,62,7296
15066,62,7298
15067,62,7374
15068,62,7394
15069,62,7417
15070,62,7552
15071,62,7558
15072,62,7563
15073,62,7569
15074,62,7593
15075,62,7626
15076,62,7816
15077,62,7929
15078,62,7953
15079,62,7987
15080,62,8125
15081,62,8251
15082,62,8256
15083,62,8365
15084,62,8391
15085,62,8821
15086,62,9017
15087,62,9405
15088,62,9468
15089,62,9604
15090,62,9628
15091,62,9629
15092,62,9649
15093,62,9751
15094,62,9807
15095,62,9834
15096,62,9844
15097,62,10032
15098,62,10042
15099,62,10084
15100,62,10177
15101,62,10284
15102,62,10290
15103,62,10473
15104,62,10692
15105,62,10843
15106,62,11020
15107,62,11199
15108,62,11212
15109,62,11310
15110,62,11557
15111,62,11773
15112,62,11855
15113,62,11986
15114,62,12079
15115,62,12200
15116,62,12251
15117,62,12288
15118,62,12345
15119,62,12459
15120,62,12532
15121,62,12614
15122,62,12728
15123,62,12739
15124,62,12741
15125,62,12811
15126,62,12906
15127,62,12958
15128,62,13393
15129,62,13421
15130,62,13449
15131,62,13479
15132,62,13706
15133,62,13754
15134,62,13922
15135,62,13972
15136,62,14037
15137,62,14048
15138,62,14110
15139,62,14218
15140,62,14453
15141,62,14539
15142,62,14564
15143,62,14856
15144,62,14865
15145,62,15287
15146,62,15504
15147,62,15718
15148,62,15790
15149,62,15812
15150,62,15844
15151,62,15993
15152,62,16329
15153,62,16423
15154,62,16691
15155,62,16870
15156,62,16932
15157,62,17014
15158,62,17207
15159,62,17222
15160,62,17362
15161,62,17363
15162,62,17475
15163,62,17587
15164,62,17597
15165,62,17860
15166,62,17955
15167,62,18169
15168,62,18264
15169,62,18630
15170,62,18712
15171,62,18726
15172,62,18854
15173,62,18911
15174,62,19262
15175,62,19362
15176,62,19377
15177,62,19486
15178,62,19560
15179,62,19753
15180,62,19893
15181,62,19895
15182,62,19938
15183,62,20283
15184,62,20372
15185,62,20373
15186,62,20411
15187,62,20684
15188,62,20731
15189,62,20901
15190,62,20917
15191,62,20971
15192,62,21238
15193,62,21490
15194,62,21646
15195,62,21695
15196,62,21867
15197,62,21892
15198,62,22002
15199,62,22173
15200,62,22339
15201,62,22349
15202,62,22447
15203,62,22576
15204,62,22661
15205,62,22709
15206,62,22825
15207,62,22924
15208,62,23021
15209,62,23031
15210,62,23189
15211,62,23190
15212,62,23206
15213,62,23289
15214,62,23321
15215,62,23713
15216,62,23759
15217,62,23793
15218,62,23803
15219,62,23840
15220,62,23856
15221,62,23875
15222,62,23945
15223,62,24015
15224,62,24103
15225,62,24192
15226,62,24194
15227,62,24373
15228,62,24391
15229,62,24458
15230,62,24738
15231,62,24877
15232,62,24880
15233,62,24950
15234,62,25114
15235,62,25147
15236,62,25387
15237,62,25415
15238,62,25876
15239,62,25976
15240,62,25986
15241,62,26122
15242,62,26268
15243,62,26478
15244,62,26702
15245,62,26988
15246,62,27028
15247,62,27135
15248,62,27274
15249,62,27281
15250,62,27334
15251,62,27474
15252,62,27765
15253,62,27794
15254,62,27950
15255,62,28028
15256,62,28457
15257,62,28537
15258,62,28629
15259,62,28707
15260,62,28825
15261,62,28863
15262,62,28891
15263,62,29010
15264,62,29125
15265,62,29262
15266,62,29276
15267,62,29422
15268,62,29429
15269,62,29626
15270,62,29690
15271,62,29719
15272,62,29807
15273,62,29975
15274,62,30272
15275,62,30306
15276,62,30370
15277,62,30455
15278,62,30537
15279,62,30542
15280,62,30656
15281,62,30766
15282,62,30864
15283,62,30917
15284,62,30945
15285,62,31026
15286,62,31177
15287,62,31189
15288,62,31204
15289,62,31359
15290,62,31451
15291,62,31554
15292,62,31689
15293,62,31848
15294,62,31855
15295,62,31891
15296,62,31950
15297,62,32031
15298,62,32167
15299,62,32181
15300,62,32251
15301,62,32371
15302,62,32541
15303,62,32548
15304,62,32621
15305,62,32827
15306,62,32859
15307,62,32989
15308,62,33138
15309,62,33382
15310,62,33385
15311,62,33484
15312,62,33612
15313,62,33640
15314,62,33695
15315,62,33742
15316,62,33842
15317,62,33934
15318,62,34065
15319,62,34088
15320,62,34213
15321,62,34248
15322,62,34303
15323,62,34355
15324,62,34357
15325,62,34397
15326,62,34482
15327,62,34723
15328,62,34776
15329,62,34813
15330,62,34817
15331,62,34918
15332,62,34965
15333,62,34966
15334,62,35114
15335,62,35146
15336,62,35155
15337,62,35381
15338,62,35392
15339,62,35393
15340,62,35543
15341,62,35560
15342,62,35575
15343,62,36118
15344,62,36195
15345,62,36219
15346,62,36228
15347,62,36235
15348,62,36344
15349,62,36403
15350,62,36451
15351,62,36616
15352,62,36674
15353,62,36675
15354,62,36682
15355,62,36905
15356,62,36908
15357,62,36975
15358,62,36982
15359,62,36998
15360,62,37035
15361,62,37075
15362,62,37166
15363,62,37181
15364,62,37339
15365,62,37344
15366,62,37465
15367,62,37529
15368,62,37627
15369,62,37699
15370,62,37715
15371,62,37772
15372,62,37895
15373,62,37900
15374,62,38020
15375,62,38540
15376,62,38674
15377,62,38739
15378,62,38792
15379,62,38831
15380,62,38890
15381,62,38917
15382,62,39079
15383,62,39086
15384,62,39294
15385,62,39345
15386,62,39384
15387,62,39392
15388,62,39466
15389,62,39805
15390,62,39925
15391,62,40118
15392,62,40151
15393,62,40164
15394,62,40233
15395,62,40267
15396,62,40351
15397,62,40392
15398,62,40535
15399,62,40679
15400,62,40712
15401,62,40738
15402,62,40971
15403,62,41020
15404,62,41022
15405,62,41165
15406,62,41177
15407,62,41634
15408,62,41782
15409,62,41811
15410,62,41846
15411,62,41886
15412,62,42130
15413,62,42169
15414,62,42174
15415,62,42481
15416,62,42620
15417,62,42658
15418,62,42817
15419,62,42992
15420,62,43024
15421,62,43078
15422,62,43398
15423,62,43401
15424,62,43405
15425,62,43476
15426,62,43482
15427,62,43590
15428,62,43633
15429,62,43676
15430,62,43722
15431,62,43775
15432,62,43799
15433,62,43806
15434,62,44319
15435,62,44320
15436,62,44415
15437,62,44433
15438,62,44472
15439,62,44474
15440,62,44493
15441,62,44505
15442,62,44556
15443,62,44720
15444,62,44762
15445,62,45077
15446,62,45256
15447,62,45559
15448,62,45631
15449,62,45639
15450,62,45649
15451,62,45655
15452,62,45711
15453,62,45763
15454,62,45786
15455,62,45795
15456,62,45831
15457,62,45878
15458,62,45944
15459,62,45981
15460,62,45986
15461,62,46003
15462,62,46004
15463,62,46306
15464,62,46442
15465,62,46774
15466,62,46780
15467,62,46891
15468,62,46898
15469,62,46958
15470,62,47023
15471,62,47159
15472,62,47273
15473,62,47275
15474,62,47365
15475,62,47460
15476,62,47571
15477,62,47574
15478,62,47669
15479,62,47673
15480,62,47787
15481,62,47890
15482,62,48093
15483,62,48120
15484,62,48245
15485,62,48422
15486,62,48468
15487,62,48585
15488,62,48631
15489,62,48749
15490,62,49009
15491,62,49071
15492,62,49426
15493,62,49480
15494,62,49614
15495,62,49640
15496,62,49765
15497,62,49850
15498,62,49904
15499,62,49916
15500,62,81
15501,62,205
15502,62,358
15503,62,409
15504,62,430
15505,62,546
15506,62,937
15507,62,1060
15508,62,1170
15509,62,1177
15510,62,1331
15511,62,1384
15512,62,1406
15513,62,1441
15514,62,1489
15515,62,1542
15516,62,1567
15517,62,1649
15518,62,1727
15519,62,1897
15520,62,2051
15521,62,2095
15522,62,2387
15523,62,2402
15524,62,2487
15525,62,2509
15526,62,2639
15527,62,2687
15528,62,2724
15529,62,2840
15530,62,3101
15531,62,3184
15532,62,3200
15533,62,3259
15534,62,3583
15535,62,3716
15536,62,3798
15537,62,3895
15538,62,3933
15539,62,3977
15540,62,4092
15541,62,4201
15542,62,4216
15543,62,4261
15544,62,4327
15545,62,4331
15546,62,4510
15547,62,4636
15548,62,4697
15549,62,4710
15550,62,4733
15551,62,4848
15552,62,4849
15553,62,4891
15554,62,5094
15555,62,5459
15556,62,5652
15557,62,5741
15558,62,5827
15559,62,5890
15560,62,5972
15561,62,6024
15562,62,6183
15563,62,6184
15564,62,6221
15565,62,6245
15566,62,6438
15567,62,6559
15568,62,6602
15569,62,6650
15570,62,6685
15571,62,6716
15572,62,6830
15573,62,6896
15574,62,6998
15575,62,7047
15576,62,7049
15577,62,7179
15578,62,7269
15579,62,7285
15580,62,7742
15581,62,8215
15582,62,8279
15583,62,8389
15584,62,8402
15585,62,8539
15586,62,8577
15587,62,8657
15588,62,9185
15589,62,9187
15590,62,9680
15591,62,9763
15592,62,9856
15593,62,9857
15594,62,9876
15595,62,10018
15596,24950,10048
15597,24950,10312
15598,24950,10678
15599,24950,10730
15600,24950,11004
15601,3653,11092
15602,3653,11156
15603,3653,11255
15604,3653,11270
15605,3653,11423
15606,476,11487
15607,476,11538
15608,476,11741
15609,476,11914
15610,476,11922
15611,17860,11930
15612,17860,11978
15613,17860,11991
15614,17860,12029
15615,17860,12065
15616,42817,12095
15617,42817,12228
15618,42817,12254
15619,42817,12260
15620,42817,12428
15621,7049,12533
15622,7049,12554
15623,7049,12652
15624,7049,12723
15625,7049,12837
15626,47365,12876
15627,47365,12917
15628,47365,12966
15629,47365,13039
15630,47365,13040
15631,358,13117
15632,358,13148
15633,358,13275
15634,358,13352
15635,358,13412
15636,41634,13426
15637,41634,13569
15638,41634,13602
15639,41634,13710
15640,41634,13758
15641,4044,13818
15642,4044,14079
15643,4044,14221
15644,4044,14272
15645,4044,14386
15646,11255,14422
15647,11255,14482
15648,11255,14506
15649,11255,14735
15650,11255,14802
15651,12254,14809
15652,12254,14981
15653,12254,15011
15654,12254,15036
15655,12254,15199
15656,12095,15250
15657,12095,15611
15658,12095,15833
15659,12095,15867
15660,12095,16005
15661,11930,16028
15662,11930,16161
15663,11930,16224
15664,11930,16392
15665,11930,16446
15666,11255,16465
15667,11255,16469
15668,11255,16502
15669,11255,16531
15670,11255,16743
15671,11538,16754
15672,11538,16815
15673,11538,16950
15674,11538,16982
15675,11538,17032
15676,12876,17177
15677,12876,17248
15678,12876,17294
15679,12876,17386
15680,12876,17461
15681,13275,17521
15682,13275,17562
15683,13275,17590
15684,13275,17788
15685,13275,17973
15686,10730,18081
15687,10730,18282
15688,10730,18428
15689,10730,18523
15690,10730,18738
15691,13148,18944
15692,13148,19135
15693,13148,19157
15694,13148,19202
15695,13148,19255
15696,17032,19329
15697,17032,19429
15698,17032,19455
15699,17032,19467
15700,17032,19495
15701,15867,19687
15702,15867,19716
15703,15867,19742
15704,15867,19797
15705,15867,19846
15706,16469,19907
15707,16469,20011
15708,16469,20239
15709,16469,20291
15710,16469,20463
15711,16982,20617
15712,16982,20886
15713,16982,20976
15714,16982,21119
15715,16982,21153
15716,14981,21355
15717,14981,21410
15718,14981,21449
15719,14981,21534
15720,14981,21798
15721,17590,21894
15722,17590,22038
15723,17590,22236
15724,17590,22366
15725,17590,22549
15726,17386,22758
15727,17386,22894
15728,17386,23064
15729,17386,23066
15730,17386,23139
15731,15250,23179
15732,15250,23187
15733,15250,23310
15734,15250,23322
15735,15250,23413
15736,14735,23483
15737,14735,23617
15738,14735,23700
15739,14735,23707
15740,14735,23789
15741,17590,23835
15742,17590,23915
15743,17590,24162
15744,17590,24327
15745,17590,24374
15746,23187,24539
15747,23187,24572
15748,23187,24644
15749,23187,24722
15750,23187,24879
15751,20291,24989
15752,20291,24997
15753,20291,25019
15754,20291,25077
15755,20291,25242
15756,22549,25249
15757,22549,25354
15758,22549,25498
15759,22549,25503
15760,22549,25582
15761,21449,25652
15762,21449,25815
15763,21449,25860
15764,21449,25864
15765,21449,25878
15766,23310,25933
15767,23310,26205
15768,23310,26263
15769,23310,26304
15770,23310,26345
15771,22894,26586
15772,22894,26793
15773,22894,26844
15774,22894,27103
15775,22894,27243
15776,21119,27348
15777,21119,27472
15778,21119,27540
15779,21119,27683
15780,21119,27703
15781,24162,27810
15782,24162,27948
15783,24162,28050
15784,24162,28225
15785,24162,28232
15786,22366,28242
15787,22366,28358
15788,22366,28451
15789,22366,28543
15790,22366,28695
15791,23707,28774
15792,23707,28939
15793,23707,29235
15794,23707,29379
15795,23707,29415
15796,28939,29453
15797,28939,29599
15798,28939,30082
15799,28939,30161
15800,28939,30239
15801,24989,30486
15802,24989,30650
15803,24989,30680
15804,24989,30801
15805,24989,30960
15806,24644,31029
15807,24644,31064
15808,24644,31401
15809,24644,31556
15810,24644,31631
15811,27703,31750
15812,27703,31888
15813,27703,31970
15814,27703,31980
15815,27703,32171
15816,25933,32184
15817,25933,32291
15818,25933,32571
15819,25933,32915
15820,25933,32986
15821,25878,33050
15822,25878,33246
15823,25878,33273
15824,25878,33398
15825,25878,33558
15826,24539,33621
15827,24539,33702
15828,24539,33774
15829,24539,33807
15830,24539,33900
15831,25019,33901
15832,25019,33971
15833,25019,33984
15834,25019,34193
15835,25019,34304
15836,24997,34311
15837,24997,34349
15838,24997,34478
15839,24997,34550
15840,24997,34916
15841,27243,34920
15842,27243,35128
15843,27243,35302
15844,27243,35352
15845,27243,35791
15846,33050,35905
15847,33050,36022
15848,33050,36029
15849,33050,36053
15850,33050,36245
15851,31750,36297
15852,31750,36378
15853,31750,36434
15854,31750,36554
15855,31750,36583
15856,30239,36601
15857,30239,36757
15858,30239,36764
15859,30239,36768
15860,30239,37083
15861,34550,37126
15862,34550,37143
15863,34550,37169
15864,34550,37416
15865,34550,37464
15866,31401,37527
15867,31401,37551
15868,31401,37608
15869,31401,37677
15870,31401,37744
15871,34304,38028
15872,34304,38061
15873,34304,38158
15874,34304,38176
15875,34304,38186
15876,30239,38552
15877,30239,38563
15878,30239,38675
15879,30239,38920
15880,30239,39003
15881,33900,39276
15882,33900,39416
15883,33900,39715
15884,33900,39732
15885,33900,39756
15886,32986,39833
15887,32986,39918
15888,32986,40121
15889,32986,40217
15890,32986,40235
15891,34920,40257
15892,34920,40270
15893,34920,40289
15894,34920,40356
15895,34920,40413
15896,40270,40450
15897,40270,40460
15898,40270,40584
15899,40270,40762
15900,40270,40767
15901,39833,41049
15902,39833,41252
15903,39833,41278
15904,39833,41353
15905,39833,41365
15906,40356,41373
15907,40356,41466
15908,40356,41589
15909,40356,41744
15910,40356,41840
15911,39003,41860
15912,39003,41995
15913,39003,42013
15914,39003,42141
15915,39003,42166
15916,39918,42344
15917,39918,42550
15918,39918,42748
15919,39918,42925
15920,39918,43087
15921,37608,43287
15922,37608,43374
15923,37608,43451
15924,37608,43606
15925,37608,43768
15926,40270,43795
15927,40270,44038
15928,40270,44069
15929,40270,44114
15930,40270,44713
15931,38675,44799
15932,38675,44906
15933,38675,44942
15934,38675,45045
15935,38675,45103
15936,38176,45411
15937,38176,45427
15938,38176,45666
15939,38176,45709
15940,38176,45713
15941,36029,45892
15942,36029,46409
15943,36029,46432
15944,36029,46647
15945,36029,46715
15946,40767,47041
15947,40767,47236
15948,40767,47427
15949,40767,47469
15950,40767,47474
15951,41589,47554
15952,41589,47730
15953,41589,48012
15954,41589,48036
15955,41589,48084
15956,42344,48186
15957,42344,48225
15958,42344,48489
15959,42344,48500
15960,42344,48616
15961,41995,48673
15962,41995,48808
15963,41995,48865
15964,41995,48992
15965,41995,49143
15966,44906,49394
15967,44906,49464
15968,44906,49601
15969,44906,49786
15970,44906,49809
15971,42166,119
15972,42166,156
15973,42166,183
15974,42166,315
15975,42166,344
15976,44942,467
15977,44942,874
15978,44942,890
15979,44942,932
15980,44942,934
15981,46715,1081
15982,46715,1107
15983,46715,1115
15984,46715,1404
15985,46715,1467
15986,40460,1522
15987,40460,1786
15988,40460,1858
15989,40460,2034
15990,40460,2122
15991,40767,2151
15992,40767,2369
15993,40767,2503
15994,40767,2587
15995,40767,2710
15996,47469,2769
15997,47469,2781
15998,47469,2884
15999,47469,2951
16000,47469,2973
16001,48992,3013
16002,48992,3039
16003,48992,3149
