id,employee_id,subordinate_id
9762,31635,21431
9763,31635,21453
9764,31635,21464
9765,31635,21507
9766,31635,21577
9767,31635,21587
9768,31635,21648
9769,31635,21660
9770,31635,21720
9771,31635,21740
9772,31635,22101
9773,31635,22137
9774,31635,22287
9775,31635,22312
9776,31635,22340
9777,31635,22482
9778,31635,22553
9779,31635,22690
9780,31635,22719
9781,31635,22725
9782,31635,22826
9783,31635,22905
9784,31635,22952
9785,31635,22968
9786,31635,23079
9787,31635,23096
9788,31635,23294
9789,31635,23303
9790,31635,23503
9791,31635,23543
9792,31635,23544
9793,31635,23582
9794,31635,23614
9795,31635,23785
9796,31635,23947
9797,31635,23964
9798,31635,24015
9799,31635,24054
9800,31635,24259
9801,31635,24286
9802,31635,24348
9803,31635,24446
9804,31635,24697
9805,31635,24781
9806,31635,24817
9807,31635,24887
9808,31635,25028
9809,31635,25068
9810,31635,25090
9811,31635,25160
9812,31635,25359
9813,35161,25389
9814,35161,25515
9815,35161,25562
9816,35161,25663
9817,35161,25677
9818,35161,25845
9819,35161,25913
9820,35161,26083
9821,35161,26118
9822,35161,26315
9823,35161,26372
9824,35161,26513
9825,35161,26742
9826,35161,26755
9827,35161,26982
9828,35161,27016
9829,35161,27061
9830,35161,27066
9831,35161,27128
9832,35161,27323
9833,35161,27449
9834,35161,27508
9835,35161,27537
9836,35161,27733
9837,35161,27854
9838,35161,28192
9839,35161,28253
9840,35161,28460
9841,35161,28530
9842,35161,28694
9843,35161,28753
9844,35161,28783
9845,35161,28810
9846,35161,29080
9847,35161,29104
9848,35161,29296
9849,35161,29372
9850,35161,29474
9851,35161,29579
9852,35161,29724
9853,35161,29742
9854,35161,29771
9855,35161,29797
9856,35161,29803
9857,35161,29818
9858,35161,29826
9859,35161,29862
9860,35161,30121
9861,35161,30135
9862,35161,30284
9863,35161,30407
9864,35161,30427
9865,35161,30480
9866,35161,30514
9867,35161,30524
9868,35161,30562
9869,35161,30619
9870,35161,30731
9871,35161,30774
9872,35161,30782
9873,35161,30912
9874,35161,30993
9875,35161,31012
9876,35161,31067
9877,40554,31146
9878,40554,31438
9879,40554,31616
9880,40554,31846
9881,40554,31875
9882,40554,32385
9883,40554,32493
9884,40554,32609
9885,40554,32687
9886,40554,32769
9887,40554,32821
9888,40554,32904
9889,40554,32913
9890,40554,33061
9891,40554,33189
9892,40554,33218
9893,40554,33277
9894,40554,33305
9895,40554,33375
9896,40554,33509
9897,40554,33717
9898,40554,33737
9899,40554,34143
9900,40554,34168
9901,40554,34198
9902,40554,34333
9903,40554,34628
9904,40554,34720
9905,40554,35011
9906,40554,35134
9907,40554,35325
9908,40554,35554
9909,40554,35672
9910,40554,35813
9911,40554,35824
9912,40554,35827
9913,40554,35927
9914,40554,35957
9915,40554,35969
9916,40554,36023
9917,40554,36122
9918,40554,36226
9919,40554,36565
9920,40554,36660
9921,40554,36810
9922,40554,37055
9923,40554,37143
9924,40554,37286
9925,40554,37324
9926,40554,37658
9927,40554,37837
9928,40554,37897
9929,40554,38155
9930,40554,38236
9931,40554,38524
9932,40554,38604
9933,40554,38706
9934,40554,38739
9935,40554,38865
9936,40554,38957
9937,40554,38981
9938,40554,39036
9939,40554,39057
9940,40554,39106
9941,37176,39139
9942,37176,39178
9943,37176,39259
9944,37176,39421
9945,37176,39477
9946,37176,39553
9947,37176,39818
9948,37176,39922
9949,37176,39978
9950,37176,40002
9951,37176,40014
9952,37176,40080
9953,37176,40150
9954,37176,40333
9955,37176,40479
9956,37176,40680
9957,37176,40844
9958,37176,40872
9959,37176,40902
9960,37176,40935
9961,37176,41016
9962,37176,41086
9963,37176,41227
9964,37176,41229
9965,37176,41257
9966,37176,41332
9967,37176,41349
9968,37176,41401
9969,37176,41489
9970,37176,41544
9971,37176,41785
9972,37176,41866
9973,37176,41955
9974,37176,41979
9975,37176,42039
9976,37176,42055
9977,37176,42122
9978,37176,42198
9979,37176,42214
9980,37176,42569
9981,37176,43009
9982,37176,43011
9983,37176,43209
9984,37176,43300
9985,37176,43317
9986,37176,43657
9987,37176,43794
9988,37176,43858
9989,37176,43876
9990,37176,43975
9991,37176,44121
9992,37176,44138
9993,37176,44160
9994,37176,44164
9995,37176,44203
9996,37176,44252
9997,37176,44318
9998,37176,44414
9999,37176,44424
10000,37176,44443
10001,37176,44505
10002,37176,44636
10003,37176,44826
10004,37176,44915
10005,36817,44918
10006,36817,45104
10007,36817,45105
10008,36817,45112
10009,36817,45211
10010,36817,45369
10011,36817,45404
10012,36817,45656
10013,36817,45894
10014,36817,45922
10015,36817,45977
10016,36817,46103
10017,36817,46159
10018,36817,46215
10019,36817,46386
10020,36817,46552
10021,36817,46571
10022,36817,46581
10023,36817,46673
10024,36817,46688
10025,36817,46878
10026,36817,47038
10027,36817,47181
10028,36817,47250
10029,36817,47279
10030,36817,47412
10031,36817,47450
10032,36817,47474
10033,36817,47576
10034,36817,47829
10035,36817,47831
10036,36817,47895
10037,36817,47980
10038,36817,47984
10039,36817,48034
10040,36817,48198
10041,36817,48280
10042,36817,48322
10043,36817,48374
10044,36817,48465
10045,36817,48507
10046,36817,48580
10047,36817,48633
10048,36817,48659
10049,36817,48850
10050,36817,48933
10051,36817,49040
10052,36817,49360
10053,36817,49394
10054,36817,49635
10055,36817,49663
10056,36817,49669
10057,36817,49803
10058,18,45
10059,18,51
10060,18,78
10061,18,201
10062,18,727
10063,18,850
10064,18,889
10065,18,940
10066,18,1013
10067,18,1097
10068,18,1132
10069,18,1193
10070,18,1307
10071,18,1316
10072,18,1421
10073,18,1452
10074,18,1505
10075,18,1630
10076,18,1647
10077,18,1822
10078,1630,1855
10079,1630,2006
10080,1630,2099
10081,1630,2358
10082,1630,2365
10083,1630,2447
10084,1630,2468
10085,1630,2496
10086,1630,2706
10087,1630,2766
10088,1630,2817
10089,1630,2821
10090,1630,2832
10091,1630,2947
10092,1630,2988
10093,1630,3045
10094,1630,3050
10095,1630,3125
10096,1630,3154
10097,1630,3318
10098,1630,3449
10099,1630,3565
10100,1630,3574
10101,1630,3650
10102,1630,3688
10103,1630,3949
10104,1630,4227
10105,1630,4281
10106,1630,4689
10107,1630,4791
10108,1630,4866
10109,1630,4928
10110,1630,4941
10111,1630,4962
10112,1630,4975
10113,1630,4987
10114,1630,5139
10115,1630,5440
10116,1630,5654
10117,1630,5723
10118,1630,5785
10119,1630,5827
10120,1630,5961
10121,1630,6041
10122,1630,6106
10123,1630,6181
10124,1630,6288
10125,1630,6470
10126,1630,6552
10127,1630,6612
10128,1630,6651
10129,1630,6923
10130,1630,6952
10131,1630,6986
10132,1630,7006
10133,1630,7194
10134,1630,7357
10135,1630,7781
10136,1630,7811
10137,1630,7934
10138,1630,7940
10139,1630,7949
10140,1630,8104
10141,1630,8145
10142,1630,8238
10143,1630,8265
10144,1630,8360
10145,1013,8386
10146,1013,8512
10147,1013,8569
10148,1013,8603
10149,1013,8612
10150,1013,8922
10151,1013,8955
10152,1013,9136
10153,1013,9251
10154,1013,9258
10155,1013,9390
10156,1013,9449
10157,1013,9542
10158,1013,9609
10159,1013,9636
10160,1013,9911
10161,1013,10091
10162,1013,10379
10163,1013,10438
10164,1013,10584
10165,1013,10637
10166,1013,10864
10167,1013,10920
10168,1013,10940
10169,1013,10955
10170,1013,10973
10171,1013,11171
10172,1013,11190
10173,1013,11354
10174,1013,11612
10175,1013,11714
10176,1013,11759
10177,1013,11989
10178,1013,12560
10179,1013,12575
10180,1013,12626
10181,1013,12787
10182,1013,12975
10183,1013,13056
10184,1013,13084
10185,1013,13172
10186,1013,13175
10187,1013,13204
10188,1013,13218
10189,1013,13243
10190,1013,13314
10191,1013,13417
10192,1013,13705
10193,1013,13707
10194,1013,13858
10195,1013,13921
10196,1013,13943
10197,1013,13989
10198,1013,13998
10199,1013,14069
10200,1013,14085
10201,1013,14221
10202,1013,14254
10203,1013,14529
10204,1013,14752
10205,1013,14767
10206,1013,14884
10207,1013,14923
10208,1013,14956
10209,1013,15081
10210,1013,15177
10211,1013,15375
10212,78,15488
10213,78,15551
10214,78,15580
10215,78,15727
10216,78,15797
10217,78,16118
10218,78,16153
10219,78,16333
10220,78,16351
10221,78,16373
10222,78,16388
10223,78,16440
10224,78,16670
10225,78,16855
10226,78,16900
10227,78,16986
10228,78,17014
10229,78,17024
10230,78,17054
10231,78,17280
10232,78,17391
10233,78,17401
10234,78,17657
10235,78,17703
10236,78,17755
10237,78,17762
10238,78,17861
10239,78,18101
10240,78,18139
10241,78,18339
10242,78,18378
10243,78,18425
10244,78,18432
10245,78,18700
10246,78,18862
10247,78,18878
10248,78,19079
10249,78,19083
10250,78,19096
10251,78,19100
10252,78,19125
10253,78,19188
10254,78,19257
10255,78,19303
10256,78,19379
10257,78,19531
10258,78,19613
10259,78,19618
10260,78,19777
10261,78,19816
10262,78,20054
10263,78,20156
10264,78,20421
10265,78,20470
10266,78,20538
10267,78,20673
10268,78,20726
10269,78,20767
10270,78,20867
10271,78,20925
10272,78,21001
10273,78,21093
10274,78,21441
10275,78,21550
10276,78,21664
10277,78,21670
10278,78,21806
10279,727,21892
10280,727,21893
10281,727,21911
10282,727,21925
10283,727,21954
10284,727,22018
10285,727,22067
10286,727,22099
10287,727,22163
10288,727,22231
10289,727,22303
10290,727,22549
10291,727,22890
10292,727,22911
10293,727,22999
10294,727,23238
10295,727,23391
10296,727,23399
10297,727,23490
10298,727,23493
10299,727,23619
10300,727,23668
10301,727,23673
10302,727,23675
10303,727,23820
10304,727,23856
10305,727,24060
10306,727,24142
10307,727,24241
10308,727,24244
10309,727,24365
10310,727,24381
10311,727,24396
10312,727,24404
10313,727,24502
10314,727,24513
10315,727,24825
10316,727,25534
10317,727,25880
10318,727,25965
10319,727,25975
10320,727,26239
10321,727,26361
10322,727,26474
10323,727,26479
10324,727,26546
10325,727,26650
10326,727,26794
10327,727,26807
10328,727,26855
10329,727,26856
10330,727,26938
10331,727,26974
10332,727,26988
10333,727,27197
10334,727,27232
10335,727,27236
10336,727,27243
10337,727,27303
10338,727,27331
10339,727,27383
10340,727,27653
10341,727,27863
10342,727,27949
10343,727,28074
10344,727,28137
10345,727,28233
10346,1132,28393
10347,1132,28526
10348,1132,28563
10349,1132,28633
10350,1132,28636
10351,1132,28670
10352,1132,28789
10353,1132,28824
10354,1132,29068
10355,1132,29185
10356,1132,29290
10357,1132,29324
10358,1132,29508
10359,1132,29530
10360,1132,29590
10361,1132,29692
10362,1132,29812
10363,1132,29893
10364,1132,30024
10365,1132,30212
10366,1132,30554
10367,1132,30862
10368,1132,30875
10369,1132,30898
10370,1132,30900
10371,1132,30907
10372,1132,30992
10373,1132,31207
10374,1132,31381
10375,1132,31450
10376,1132,31527
10377,1132,31626
10378,1132,31678
10379,1132,31766
10380,1132,31786
10381,1132,31797
10382,1132,31869
10383,1132,31897
10384,1132,31943
10385,1132,32033
10386,1132,32082
10387,1132,32175
10388,1132,32201
10389,1132,32280
10390,1132,32345
10391,1132,32382
10392,1132,32565
10393,1132,32598
10394,1132,32678
10395,1132,32757
10396,1132,32950
10397,1132,32954
10398,1132,33211
10399,1132,33235
10400,1132,33298
10401,1132,33441
10402,1132,33704
10403,1132,33775
10404,1132,33798
10405,1132,33870
10406,1132,33912
10407,1132,33950
10408,1132,34054
10409,1132,34060
10410,1132,34111
10411,1132,34127
10412,1132,34311
10413,51,34360
10414,51,34374
10415,51,34443
10416,51,34521
10417,51,34523
10418,51,34933
10419,51,34981
10420,51,35054
10421,51,35128
10422,51,35178
10423,51,35215
10424,51,35234
10425,51,35238
10426,51,35397
10427,51,35411
10428,51,35425
10429,51,35601
10430,51,35732
10431,51,35826
10432,51,35850
10433,51,35893
10434,51,35950
10435,51,36018
10436,51,36087
10437,51,36158
10438,51,36274
10439,51,36341
10440,51,36342
10441,51,36623
10442,51,36636
10443,51,36843
10444,51,36895
10445,51,36975
10446,51,37074
10447,51,37241
10448,51,37321
10449,51,37354
10450,51,37596
10451,51,37895
10452,51,38118
10453,51,38286
10454,51,38394
10455,51,38424
10456,51,38456
10457,51,38610
10458,51,38641
10459,51,38968
10460,51,39208
10461,51,39775
10462,51,39788
10463,51,39799
10464,51,39980
10465,51,40039
10466,51,40089
10467,51,40105
10468,51,40158
10469,51,40197
10470,51,40371
10471,51,40430
10472,51,40494
10473,51,40510
10474,51,40580
10475,51,40654
10476,51,40926
10477,51,40940
10478,51,41154
10479,51,41370
10480,727,41371
10481,727,41413
10482,727,41548
10483,727,41561
10484,727,41604
10485,727,41737
10486,727,41861
10487,727,41961
10488,727,41987
10489,727,42067
10490,727,42104
10491,727,42109
10492,727,42228
10493,727,42281
10494,727,42424
10495,727,42636
10496,727,42659
10497,727,42713
10498,727,42808
10499,727,42821
10500,727,42910
10501,727,43136
10502,727,43147
10503,727,43148
10504,727,43213
10505,727,43294
10506,727,43347
10507,727,43455
10508,727,43593
10509,727,43691
10510,727,43741
10511,727,43787
10512,727,43817
10513,727,43913
10514,727,43924
10515,727,43962
10516,727,44002
10517,727,44192
10518,727,44209
10519,727,44235
10520,727,44353
10521,727,44375
10522,727,44399
10523,727,44551
10524,727,44557
10525,727,44561
10526,727,44615
10527,727,44651
10528,727,44794
10529,727,44841
10530,727,44966
10531,727,45012
10532,727,45064
10533,727,45141
10534,727,45177
10535,727,45317
10536,727,45459
10537,727,46056
10538,727,46600
10539,727,46640
10540,727,46695
10541,727,46780
10542,727,46783
10543,727,46933
10544,727,46971
10545,727,46994
10546,727,47012
10547,78,47076
10548,78,47160
10549,78,47291
10550,78,47868
10551,78,48002
10552,78,48033
10553,78,48142
10554,78,48162
10555,78,48517
10556,78,48552
10557,78,48992
10558,78,49006
10559,78,49044
10560,78,49245
10561,78,49261
10562,78,49310
10563,78,49407
10564,78,49445
10565,78,49492
10566,78,49511
10567,78,49739
10568,78,49896
10569,78,49932
10570,78,42
10571,78,58
10572,78,100
10573,78,151
10574,78,169
10575,78,403
10576,78,405
10577,78,528
10578,26974,597
10579,26974,765
10580,26974,883
10581,26974,891
10582,26974,1207
10583,26974,1269
10584,26974,1273
10585,26974,1370
10586,26974,1501
10587,26974,1540
10588,26974,1566
10589,26974,1599
10590,26974,1860
10591,26974,1922
10592,26974,1990
10593,26974,2147
10594,26974,2308
10595,26974,2314
10596,26974,2404
10597,26974,2446
10598,26974,2521
10599,26974,2620
10600,26974,2744
10601,26974,2803
10602,26974,2896
10603,26974,3087
10604,26974,3157
10605,26974,3282
10606,26974,3399
10607,26974,3492
10608,26974,3524
10609,26974,3627
10610,26974,3814
10611,26974,3952
10612,26974,4223
10613,26974,4307
10614,26974,4457
10615,26974,4562
10616,26974,4648
10617,26974,4667
10618,26974,4716
10619,26974,4722
10620,26974,4760
10621,26974,4784
10622,26974,5027
10623,26974,5118
10624,26974,5236
10625,26974,5270
10626,26974,5320
10627,26974,5325
10628,26974,5353
10629,26974,5508
10630,26974,5659
10631,26974,5714
10632,26974,5744
10633,26974,5799
10634,26974,6197
10635,26974,6289
10636,26974,6297
10637,26974,6384
10638,26974,6608
10639,26974,6721
10640,26974,6737
10641,26974,7290
10642,26974,7369
10643,42713,7463
10644,42713,7484
10645,42713,7521
10646,42713,7718
10647,42713,7788
10648,42713,7905
10649,42713,8002
10650,42713,8074
10651,42713,8108
10652,42713,8162
10653,42713,8397
10654,42713,8470
10655,42713,8622
10656,42713,8829
10657,42713,9005
10658,42713,9137
10659,42713,9143
10660,42713,9185
10661,42713,9198
10662,42713,9207
10663,42713,9451
10664,42713,9461
10665,42713,9539
10666,42713,9580
10667,42713,9589
10668,42713,9630
10669,42713,9680
10670,42713,9723
10671,42713,9779
10672,42713,9883
10673,42713,9974
10674,42713,10039
10675,42713,10088
10676,42713,10113
10677,42713,10117
10678,42713,10414
10679,42713,10534
10680,42713,10617
10681,42713,11040
10682,42713,11047
10683,42713,11058
10684,42713,11143
10685,42713,11177
10686,42713,11455
10687,42713,11458
10688,42713,11571
10689,42713,11621
10690,42713,11638
10691,42713,11688
10692,42713,11859
10693,42713,11977
10694,42713,11996
10695,42713,12135
10696,42713,12346
10697,42713,12520
10698,42713,12600
10699,42713,12671
10700,42713,12732
10701,42713,12743
10702,42713,13118
10703,42713,13157
10704,42713,13445
10705,42713,13477
10706,42713,13560
10707,42713,13626
10708,5440,13667
10709,5440,13807
10710,5440,13868
10711,5440,13962
10712,5440,14006
10713,5440,14056
10714,5440,14090
10715,5440,14102
10716,5440,14135
10717,5440,14241
10718,5440,14281
10719,5440,14510
10720,5440,14651
10721,5440,14766
10722,5440,14796
10723,5440,14852
10724,5440,14916
10725,5440,14962
10726,5440,14973
10727,5440,14986
10728,5440,15180
10729,5440,15376
10730,5440,15646
10731,5440,15737
10732,5440,15799
10733,5440,15843
10734,5440,16147
10735,5440,16363
10736,5440,16377
10737,5440,16396
10738,5440,16541
10739,5440,16553
10740,5440,16562
10741,5440,16725
10742,5440,16847
10743,5440,16850
10744,5440,17096
10745,5440,17103
10746,5440,17254
10747,5440,17332
10748,5440,17487
10749,5440,17551
10750,5440,17609
10751,5440,17675
10752,5440,17722
10753,5440,17820
10754,5440,17933
10755,5440,17953
10756,5440,17992
10757,5440,18097
10758,5440,18260
10759,5440,18290
10760,5440,18348
10761,5440,18428
10762,5440,18459
10763,5440,18478
10764,5440,18540
10765,5440,18558
10766,5440,18837
10767,5440,18939
10768,5440,18951
10769,5440,19009
10770,5440,19115
10771,5440,19117
10772,5440,19162
10773,19531,19190
10774,19531,19239
10775,19531,19280
10776,19531,19291
10777,19531,19926
10778,19531,19954
10779,19531,20363
10780,19531,20419
10781,19531,20478
10782,19531,20515
10783,19531,20521
10784,19531,20974
10785,19531,21060
10786,19531,21119
10787,19531,21230
10788,19531,21502
10789,19531,21542
10790,19531,21586
10791,19531,21816
10792,19531,21842
10793,19531,21975
10794,19531,22180
10795,19531,22199
10796,19531,22283
10797,19531,22326
10798,19531,22408
10799,19531,22488
10800,19531,22491
10801,19531,22499
10802,19531,22523
10803,19531,22548
10804,19531,22566
10805,19531,22741
10806,19531,22757
10807,19531,22790
10808,19531,22814
10809,19531,22816
10810,19531,22856
10811,19531,22897
10812,19531,23078
10813,19531,23112
10814,19531,23115
10815,19531,23344
10816,19531,23419
10817,19531,23443
10818,19531,23589
10819,19531,23892
10820,19531,24072
10821,19531,24145
10822,19531,24175
10823,19531,24248
10824,19531,24278
10825,19531,24575
10826,19531,24617
10827,19531,24719
10828,19531,25022
10829,19531,25069
10830,19531,25095
10831,19531,25157
10832,19531,25259
10833,19531,25519
10834,19531,25661
10835,19531,25782
10836,19531,25805
10837,19531,25847
10838,48517,26087
10839,48517,26120
10840,48517,26207
10841,48517,26337
10842,48517,26452
10843,48517,26515
10844,48517,26747
10845,48517,26808
10846,48517,26813
10847,48517,26934
10848,48517,27161
10849,48517,27222
10850,48517,27306
10851,48517,27368
10852,48517,27456
10853,48517,27496
10854,48517,27504
10855,48517,27618
10856,48517,27844
10857,48517,27865
10858,48517,28114
10859,48517,28141
10860,48517,28178
10861,48517,28206
10862,48517,28240
10863,48517,28360
10864,48517,28495
10865,48517,28747
10866,48517,28759
10867,48517,28768
10868,48517,28829
10869,48517,28937
10870,48517,29086
10871,48517,29130
10872,48517,29192
10873,48517,29267
10874,48517,29310
10875,48517,29478
10876,48517,29539
10877,48517,29613
10878,48517,29633
10879,48517,29649
10880,48517,29810
10881,48517,29838
10882,48517,30124
10883,48517,30219
10884,48517,30537
10885,48517,30691
10886,48517,31080
10887,48517,31098
10888,48517,31100
10889,48517,31219
10890,48517,31310
10891,48517,31375
10892,48517,31514
10893,48517,31597
10894,48517,31835
10895,48517,31984
10896,48517,32125
10897,48517,32353
10898,48517,32508
10899,48517,32603
10900,48517,32607
10901,48517,32712
10902,48517,32814
10903,19618,32926
10904,19618,33007
10905,19618,33226
10906,19618,33241
10907,19618,33368
10908,19618,33370
10909,19618,33420
